name,r2,rms,true equation,found equation
feynman_III_4_33,0.9999929098173408,0.013523457811598015, (h/(2*pi))*omega/(exp((h/(2*pi))*omega/(kb*T))-1),-0.0774569585919380188*omega*(h - 0.48857757449150085449*(h - 0.88823901861906051636)/(kb*T)) + kb*T - 0.02213523164391517639
feynman_III_7_38,0.9999999999999889,4.010852815090081e-06, 2*mom*B/(h/(2*pi)),12.56637068399274493*mom*B/h
feynman_III_8_54,0.019610328106799635,0.35013366452890093, sin(E_n*t/(h/(2*pi)))**2,0.51478254795074462891 - 0.03779191523790359497*(-E_n + 0.86926008110794325486*t*h)*(-E_n*t + 0.86926008110794325486*h)**2/E_n
feynman_III_9_52,0.9571615806143514,2.86466024333306, (p_d*Ef*t/(h/(2*pi)))*sin((omega-omega_0)*t/2)**2/((omega-omega_0)*t/2)**2,(p_d + t*cos(omega - omega_0))*(1.24799519940822355701*p_d + 1.24799519940822355701*Ef**2/h + 1.24799519940822355701*Ef/h + 1.24799519940822355701*t*cos(omega - omega_0) - 1.24799519940822355701*h)
feynman_II_10_9,0.9999999999999899,2.1567953842381118e-08, sigma_den/epsilon*1/(1+chi),sigma_den/(epsilon*chi + epsilon)
feynman_II_11_20,0.9999999999999888,8.550763280107971e-07, n_rho*p_d**2*Ef/(3*kb*T),0.3333333432674407959*n_rho*p_d**2*Ef/(kb*T)
feynman_II_11_27,0.9999999999999817,9.215970957570425e-08, n*alpha/(1-(n*alpha/3))*epsilon*Ef,Ef*(-0.33333337306976318359*n*alpha*epsilon*(-1.3333333730697631836*n*alpha*epsilon + epsilon)/(-0.33333337306976318359*n*alpha*epsilon + epsilon) + 1.3333333730697631836*n*alpha*epsilon)
feynman_II_11_28,0.9999984849891217,0.0003630814171150008, 1+n*alpha/(1-(n*alpha/3)),0.3679911494255065918*n*alpha*(0.3679911494255065918*n**3*alpha**3 + n*alpha) + n*alpha + 0.99961555004119873047
feynman_II_11_3,0.9991157044065421,0.003442432684598381, q*Ef/(m*(omega_0**2-omega**2)),q*Ef/(m*omega_0*(1.1999264359474182129*omega_0 - omega + 0.13255192708879759422))
feynman_II_13_17,0.9999999999999848,2.5967449764744658e-09, 1/(4*pi*epsilon*c**2)*2*I/r,0.159154938663005685373*I/(epsilon*c**2*r)
feynman_II_13_23,0.9999962061345915,0.002387315264435539, rho_c_0/sqrt(1-v**2/c**2),0.5455405116081237793*rho_c_0*v**2*(v**2/c**2 + 0.89048784971237182617)/c**2 + rho_c_0
feynman_II_13_34,0.9999803508654275,0.009283982080894518, rho_c_0*v/sqrt(1-v**2/c**2),2*rho_c_0*v*(-v - 0.50244992971420288086)**2*(2*c*(-v + c) + 2.29828357696533203124)*(0.0473295942435719225964/(-0.217553658308868533254*v + 0.870214633235474133016*c*(-v + c) + 0.217553658308868533254*c + 1)**2) + rho_c_0*v
feynman_II_15_4,0.9999999999999709,8.90616863352849e-07, -mom*B*cos(theta),5.233603120164376e-9*mom*B*(B*cos(theta) - 0.53518474102020263672) - mom*B*cos(theta)
feynman_II_15_5,0.9999999999999757,8.30976047393302e-07, -p_d*Ef*cos(theta),-p_d*Ef*cos(theta)
feynman_II_21_32,0.9924967219343209,0.004088537541145327, q/(4*pi*epsilon*r*(1-v/c)),115.3117697338975631283*q*(0.09312433431140101156692*c + 1)**2/(epsilon*r*(0.60537725687026977539*c + 6.500741845261757134713)*(-21.4766635894775390625*v**2 + 115.3117697338975631283*(0.09312433431140101156692*c + 1)**2 + 21.4766635894775390625))
feynman_II_24_17,0.9999479142139412,0.006089892723208857, sqrt(omega**2/c**2-pi**2/d**2),omega/c - 0.00413081422448158264*c*(-omega/c + d) + c/((0.21316699683666229248*omega - 0.00413081422448158264*c*(-omega/c + d) + d)*(-0.21316699683666229248*omega + 0.00413081422448158264*c*(-omega/c + d) - d + 1.89995503425598144531))
feynman_II_27_16,0.9999999999999876,1.0034582933963156e-05, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999863,2.8591668968989237e-06, epsilon*Ef**2,epsilon*Ef*(0.95091110467910766602 + 0.01710489019751548767/epsilon) + epsilon*Ef*(Ef - 0.95091110467910766602 - 0.01710489019751548767/epsilon)
feynman_II_2_42,0.9999999999999897,7.958884831768536e-07, kappa*(T2-T1)*A/d,1.0*kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.735196989834717e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999898,9.167601545450064e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999843,2.997815778685057e-08, q*h/(4*pi*m),0.07957747092163997342*q*h/m
feynman_II_34_29b,0.9999999999999898,1.9930281324856447e-05, g_*mom*B*Jz/(h/(2*pi)),6.28318548202514648438*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999869,5.247710987822617e-08, q*v/(2*pi*r),0.159154938663005685373*q*v/r
feynman_II_35_18,0.9652177461610697,0.0628315252591747, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),0.10820474475622177124*n_0*(kb + T - mom - B + 2.78308725357055664062)
feynman_II_35_21,0.9776653624931948,0.7838541725937893, n_rho*mom*tanh(mom*B/(kb*T)),(n_rho - 0.034678511496053036257*kb*T**2/B**2)*(mom - 0.18622167300304504636*kb*T/B)
feynman_II_36_38,0.9748295690595511,0.16769940153722426, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,(mom*H + mom + alpha*M/c**2 - epsilon + 0.16832914948463439941)/(kb*T)
feynman_II_37_1,0.9999999999999877,2.4140320778721817e-06, mom*(1+chi)*B,mom*B*chi + mom*B
feynman_II_38_14,0.9999999999999888,2.1334505149391998e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.99999989650194720526)
feynman_II_38_3,0.9999999999999872,9.183933489550947e-07, Y*A*x/d,Y*x - Y*x*(-2*A + 2*d)/(2*d)
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999868,3.77986641650183e-09, q/(4*pi*epsilon*r),0.079577472034522018032*q/(epsilon*r)
feynman_II_6_11,0.9945516194312837,0.0013547058864369797, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.0524333901273799085649*p_d*(-theta**2 + theta + 0.85395222902297973633)/(epsilon*theta*r**2)
feynman_II_6_15a,0.9884035973515679,0.041999879336122994, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d*z*(y + 1.40272223949432373047)/(r**4*(epsilon + r)**2 + 13.7794140362350390205*r**2*(1 - 0.269391956927129811693*x)**2 + x - 3.71206331253051757812)
feynman_II_6_15b,0.9791312888401681,0.004363868702800564, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,-0.02167169936001300812*p_d*sin(2*theta)/(epsilon*(0.84253293275833129883 - r))
feynman_II_8_31,0.9999999999999858,1.5994750752332909e-06, epsilon*Ef**2/2,epsilon*Ef**2/2
feynman_II_8_7,0.9999999999999878,1.0749243693507717e-08, 3/5*q**2/(4*pi*epsilon*d),0.0477464832365512848*q**2/(epsilon*d)
feynman_I_10_7,0.9999999201330791,0.00032887914776608183, m_0/sqrt(1-v**2/c**2),-4.279353743186221e-5*m_0*v + m_0 + m_0/(-1.5473579194294870831 + 2*c**2/v**2)
feynman_I_11_19,0.9999999999999821,1.1524880386755967e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,1.0*mu*Nn
feynman_I_12_11,0.9999999999999903,2.489360072942992e-06, q*(Ef+B*v*sin(theta)),q*Ef - q*B*(-5.98507643446e-9*Ef*(sin(theta) - 0.69831883907318115234) - v*sin(theta)) - 5.98507643446e-9*Ef*(sin(theta) - 0.69831883907318115234)
feynman_I_12_2,0.9999999999999932,6.81730668228982e-09, q1*q2*r/(4*pi*epsilon*r**3),0.0795774721923546216*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999851,3.0656530811668228e-09, q1*r/(4*pi*epsilon*r**3),0.0795774693315028426866*q1/(epsilon*r**2)
feynman_I_12_5,0.99999999999999,4.94439707368792e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999922,9.277257604219577e-07, G*m1*m2*(1/r2-1/r1),-m1*m2*G*(-r1 + r2)/(r1*r2) - 4.89053508801e-9*m1*G + 4.89053508801e-9*m2 + 4.89053508801e-9*r2 + 6.8328827093932814449e-9
feynman_I_13_4,0.984531152859951,3.358208631073322, 1/2*m*(v**2+u**2+w**2),(0.09969978779554367065*m*u + 2*m)*(1.3005782331883415674*v + u + 1.3005782331883415674*w - 4.13007041264861746448)
feynman_I_14_3,0.9999999999999911,1.8646492291816158e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999869,1.3673164978849184e-06, 1/2*k_spring*x**2,k_spring*x**2/2
feynman_I_15_10,0.9999998880572855,0.0007022711763924072, m_0*v/sqrt(1-v**2/c**2),v*(m_0 + m_0/(-1.550035037920374166 + 2*c**2/v**2))
feynman_I_15_3t,0.999493467795933,0.026860243170569655, (t-u*x/c**2)/sqrt(1-u**2/c**2),0.63575601577758789062**(c - 2*u + 4.10947704315185546875)*(-x + u + t - 2.10212850570678710938) + t
feynman_I_15_3x,0.9997975176754432,0.022643926602705852, (x-u*t)/sqrt(1-u**2/c**2),0.069814790795712838738*x**2*u**2/c**2 + x + t*(-0.01419368415043675268*x**2*u**2/c**2 - u)
feynman_I_16_6,0.9960147926602809,0.0695157804431282, (u+v)/(1+u*v/c**2),c - (0.10474870353937149048*c - 0.10474870353937149048*v)*(0.39621639251708984375*c - 0.39621639251708984375*u)*(0.39621639251708984375*c - 0.31554239988327026367*v - 0.39621639251708984375*u + 4.28262067169025144933)
feynman_I_18_12,0.9999999999999934,6.042743881591161e-07, r*F*sin(theta),r*F*sin(theta) - 0.32859337329864501953*F*(-r + sin(theta))/(-1276755532.8956256439*r + 1276755532.8956256439*F)
feynman_I_18_14,0.9999999999999749,3.6744877502068204e-06, m*r*v*sin(theta),-v*(-m*r*sin(theta) + 1.54189438994e-9*(-m*r + v)*(2*m*r*sin(theta) - r)/(m*r*sin(theta) - r)) + 1.54189438994e-9*(-m*r + v)*(2*m*r*sin(theta) - r)/(m*r*sin(theta) - r)
feynman_I_18_4,0.9999999999999826,1.1203525177718214e-07, (m1*r1+m2*r2)/(m1+m2),r1 - (r1 - r2)/(m1/m2 + 1.0)
feynman_I_24_6,0.9998376084130857,0.19317705858556264, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,m*omega*omega_0*x**2*((omega - omega_0)**2/(omega + omega_0 - 0.31488695740699768066)**2 + 0.49790659546852111816)
feynman_I_25_13,0.9999999999999942,6.143096552874411e-08, q/C,q/C
feynman_I_26_2,0.9997959036490492,0.007016583411011921, arcsin(n*sin(theta2)),(0.079367883078259833332*n**8*sin(theta2)**4 + 0.28172306096281829468*n**4*sin(theta2)**2 + n)*sin(theta2)
feynman_I_27_6,0.9999999999999872,4.010305642134713e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9351151112097434,0.47895795008423003, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (x2*(x1 - 0.20456250011920928955*x2)*cos(theta1 - theta2) - x2)/(x1 + 0.08942138403654098511)
feynman_I_29_4,0.9999999999999959,8.6826654823652e-08, omega/c,omega/c
feynman_I_30_3,0.8244685833806924,1.1937107226714803, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,Int_0*(0.54763662815093994141*(-n - 0.02376929856836795807)*cos(theta*n) + 2.04064321517944335938)/theta
feynman_I_30_5,0.9999999999999825,1.5044073641922227e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9857046655520646,0.6512895838221241, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),0.64289063215255737305*epsilon*Ef*r*(c*Ef*r*omega**2/(omega - omega_0) + Ef)/(omega - omega_0)
feynman_I_32_5,0.9999999999999682,1.5827187638498206e-07, q**2*a**2/(6*pi*epsilon*c**3),0.0530516467988491058*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999866,2.0936977336449471e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999983947982006,0.0020303057437728866, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,1.01596188545227050781*v*omega_0/(c - 0.40762251615524291992*v*(c + v)/c) + omega_0
feynman_I_34_27,0.9999999999999852,1.01257183349254e-07, (h/(2*pi))*omega,0.1591549440705566829*omega*h
feynman_I_34_8,0.9999999999999911,1.019205629133414e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.996044110188995,0.17695988069581356, I1+I2+2*sqrt(I1*I2)*cos(delta),0.31038505863398313522*I1*I2*cos(delta) + I1 + I2 + 3*cos(delta)
feynman_I_38_12,0.9999999999999851,1.6573917847867556e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999886,8.250726071231895e-07, 3/2*pr*V,3*pr*V/2
feynman_I_39_11,0.9999999999999871,3.3749346515834297e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999869,1.1472085591770195e-06, n*kb*T/V,(4.322999357665301e-10*n**2*T**2*kb**2 + n*T*kb)/V
feynman_I_40_1,0.968197675051144,0.1265768748087522, n_0*exp(-m*g*x/(kb*T)),0.22067040205001831055*n_0*(-x + 2.61393713951110839844*T*kb/g)/(-0.15774458646774291992*n_0 + m*(x - 0.70517939329147338867) + m + 0.412334433124854626835*T*kb/g)
feynman_I_41_16,0.9981812648247634,0.10159926563357097, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.08549821376800537109*T*(-0.00507326563820242882*omega**2*h + kb - 0.01823818683624267578)*(0.00253663281910121441*omega**2*T*h + 1.15781795978546142578*omega**2 - 0.01823818683624267578)/c**2
feynman_I_43_16,0.9999999999999892,1.1563462139329372e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999885,2.009019500911338e-06, mob*kb*T,1.0*mob*T*kb
feynman_I_43_43,0.9999999999999835,2.0057056797532704e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9994338435772675,0.5004993624064054, n*kb*T*ln(V2/V1),0.95848963580940377842*kb*sqrt(n**2*T**2/(V1*V2))*(-V1 + V2)
feynman_I_47_23,0.9999999999999879,7.339107317737649e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999995712517283,0.06321673676172368, m*c**2/sqrt(1-v**2/c**2),m*c*(0.45889943838119506836*v**2/(-0.514119507991566138118*v + c) + c)
feynman_I_50_26,0.9950388291353113,0.13334593046845608, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(-0.23438528180122375488*alpha + cos(omega*t))*(0.23438528180122375488*x1*alpha**2 + x1)*cos(omega*t) + (0.23438528180122375488*x1*alpha**2 + x1)*cos(omega*t)
feynman_I_6_2,0.9953279577549228,0.002870825530142323, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),(sigma + 0.13834518194198608398*theta**2 - theta + 0.92804187536239624023)/((sigma + 1.0843764841556549072)*(sigma + theta) + (theta + 0.5851452946662902832)*(sigma - theta + 0.15633460879325866699)**2)
feynman_I_6_2a,0.9999406558501596,0.0005370789988117146, exp(-theta**2/2)/sqrt(2*pi),sqrt(2)*sqrt(sqrt(theta) - theta/2 - 0.02658917754888534546)/(-sqrt(theta) + 2*theta + ((-sqrt(theta) + theta + 0.05317835509777069092)**2 + 0.66344040632247924805)*(-2*sqrt(theta) + 2*theta + 1.0910888612270355225)*(-sqrt(theta) + theta + 1.0379105061292648315)*(theta + (-sqrt(theta) + theta + 0.05317835509777069092)**2 + 0.66344040632247924805) + 1.7545292675495147705)
feynman_I_6_2b,0.9806706806463946,0.008334012998203523, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),0.40517470240592956543/(sigma + (-theta + theta1)**2/sigma**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (y1 - y2)**2)
feynman_I_9_18,0.9940165319369642,0.009154734517002612, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),0.27816483378410339355*m1*m2*G/(m1 - m2 + y1 - y2 + z1 - z2 - 2.55346632003784179688)
feynman_test_1,0.40147632549598977,7.637575024131243, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,Z_1*c*(Z_2 + hbar)**2/theta**2
feynman_test_10,0.998750555700442,0.01655363329826134, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + ((theta2 - 0.9427458643913269043)**2 - 0.14349873363971710205)**2 - 0.3080012202262878418) + theta2
feynman_test_11,0.9263808332023876,0.28849221915420653, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,n*(2*I_0 - delta*(n - 0.59620672464370727539)**2 + n + 0.2108058929443359375)/(alpha + delta*(n - 0.59620672464370727539) - (n - 0.59620672464370727539)**2 + 0.48840898275375366211)
feynman_test_12,0.9999996401963822,0.0078121930774853, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - 0.00733333267271518707*(q*y + y - d)/(epsilon - 0.19576185941696166992)
feynman_test_13,0.9177732866477037,0.004381007477481934, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),1.09677636623382568359*(0.01378678809851408005*q + 0.0033264193861799740143*(q*r + q*cos(alpha))*cos(alpha))/epsilon
feynman_test_14,0.055699177434772595,13.91273846760377, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),1.0623055018827075835*(-r + d + 1.10000395774841308594)/(r*(0.33499881222635963241*theta*r + 0.063517784696133006152))
feynman_test_15,0.9954856789644242,0.08392583788562152, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),omega - omega*(v + 0.07156901061534881592)*cos(theta)/c
feynman_test_16,0.9946398171990612,2.0946555313322044, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,c*(m*(c - 0.21193560957908630371) + 0.00384480436332523823*q*A_vec*(c + q*A_vec - 0.21193560957908630371) + 0.00384480436332523823*q**2*A_vec*(c + q*A_vec - 0.21193560957908630371)/m) - p + q*(A_vec + Volt)
feynman_test_17,0.9998143874361645,19.3355496773863, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),m*omega*x*alpha*(0.25312900543212890625*m*omega**2*x**2/(3*omega*x*alpha + alpha) + 0.5062580108642578125*omega*x**2/y) + 2*omega*x + omega*(2*omega*x - 4.5234279632568359375) - 4.5234279632568359375
feynman_test_18,0.9405138568108228,0.15515236425882273, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),0.07920928299427032471*H_G*(r + 0.07920928299427032471*H_G + 3.61425440147226403215*c*sqrt(k_f/r)/r)/G
feynman_test_19,0.878997024417192,3.8217696376518524, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.273883568905350927022*H_G**2*alpha*(1.06023156642913818359 - c)/G
feynman_test_2,0.9188261115772929,0.6373943378944231, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),-0.25127816200256347656*m + m*cos(theta1 - theta2)/(L - 0.62563127279281616211) + m/(L - 0.62563127279281616211)
feynman_test_20,0.6224713849882368,2.355396882273799, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega_0*alpha*h*(-0.4113299250602722168*omega*c + omega_0)/(omega**2*c*(m - 0.530525511539231331428))
feynman_test_3,0.9960239016170265,0.11643613783144044, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d + (0.10114056617021560669 - sqrt(d*alpha - d))*(-theta1 + theta2)**2
feynman_test_4,0.9928459519662411,0.04059214542596071, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2.05996084213256835938*U - L + r)/(m + 0.08735214173793792725))
feynman_test_5,0.9863726244938751,0.3732961249904038, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),2.2593679726123809815*d - m2 + 0.45375517010688781738 + 0.84873579533889742521/m1 + (d + 0.75130373239517211914/m1)**2/G
feynman_test_6,0.9065333609179985,0.12925645486557905, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(2*epsilon*(L - 0.36552879214286804199) + (Z_1 + Z_2)**2*(q - 0.36870115995407104492)**2)/(m - E_n + (Z_1 + Z_2)**2*(q - 0.36870115995407104492)**2)
feynman_test_7,0.998891906685192,0.04070369946160705, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),-0.28290536999702453613*c/d + 2.95672285556793212891*sqrt(G*rho)
feynman_test_8,0.9590587303250809,0.09153784788664704, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),0.18902105093002319336*m + (E_n*c - 0.34743928909301757812*E_n - 0.11052970973500109153)/(0.77186413109302520752*c + 0.77186413109302520752*theta - 0.02444390201317472866)
feynman_test_9,0.2976947311515521,6285.020137508253, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,G**3*m2**2*(G*m1*m2 - G + c)/(0.91013230383396148682 - c)
