name,r2,rms,true equation,found equation
feynman_test_11,0.9729953434670271,0.1747261809246316, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,0.35500407218933105469*I_0*(-alpha + n + 0.44531482458114624023) + I_0 + (1.85251796245574951172 - delta)*(n - 0.88721871376037597656)*(I_0 - alpha + n)
feynman_test_12,0.9999994517854656,0.009643073524721863, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*(-0.00024331914028152823*q*y**3/Volt + d/y)/y
feynman_test_13,0.9593828337266298,0.0030790896864352955, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),0.04049644246697425842*q/(epsilon*(0.524532038530926513559*d - cos(alpha)))
feynman_test_14,0.8662349724189444,5.2363507444976145, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),alpha*(0.1950807422399520874*sqrt(Ef)*(r - d)**2 - 0.8049192577600479126*sqrt(Ef)*(r - d))*(0.1950807422399520874*sqrt(Ef)*(r - d)**2 + 0.1950807422399520874*sqrt(Ef)*(r - d))*cos(theta)
feynman_test_15,0.9989115023235541,0.04121100622913065, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),c*omega/(c + v*(0.05612167343497276306*v + cos(theta)))
feynman_test_16,0.9859406051797043,3.392392747019112, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,m**0.94672882556915283203*c**2 - c*(1.62801951169967651367 - q)*(A_vec - 0.3203093409538269043) + c*(1.62801951169967651367 - q) - p + A_vec + Volt*(q + 0.83557468652725219727)
feynman_test_17,0.9973617635048265,72.89700741061485, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),0.66532421112060546875*m*x*alpha*(omega*x + cos(0.3876412510871887207*alpha))**2/(y + 0.32492169737815856934*tanh(alpha))
feynman_test_18,0.9165021135488656,0.18381808318006476, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(0.2893282473087310791*H_G - 0.453429108560516880286 + 0.2893282473087310791*c*(k_f + H_G - 1.56717884540557861328)/r)/G
feynman_test_19,0.9770840544439187,1.6631651324464092, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),-0.41442087292671203613*c/k_f + 0.41442087292671203613*c**2*(H_G*alpha - alpha - (k_f + c - 3.55030941963195800781)/(r - 0.41442087292671203613))/G
feynman_test_2,0.9554153601007975,0.4723812573139479, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G + 0.26180848479270935059)*(m*sin(-theta1 + theta2 + 1.56556260585784912109) + m)/L**2
feynman_test_20,0.5246340796613784,2.643036617961641, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),(omega - omega_0**2*alpha*(omega - h - 0.49999707937240600586)/(m*c**2) - h - 0.49999707937240600586)/(omega - 0.49999707937240600586)
feynman_test_3,0.993297521190432,0.1511739481055418, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),-d*alpha + d - alpha*(-theta1 + theta2)*(-0.91711980104446411133*theta1 + theta2 - 0.39202409982681274414) + (-theta1 + theta2)*(-0.91711980104446411133*theta1 + theta2 - 0.39202409982681274414)
feynman_test_4,0.9926395971297749,0.04117341340968482, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),sqrt((2*E_n - 2*U - L + r)/(m + 0.09947644174098968506))
feynman_test_5,0.9839695188331579,0.40487470936229314, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),4*d - G - m1 - 0.80270439386367797852*m2 - 0.80270439386367797852*(1.36010408401489257812 - 4*d)/G + 1.3686112117606542149*G/d
feynman_test_6,0.9540350145247527,0.09064367202156658, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),(epsilon*L*E_n - m + Z_1*Z_2**2*q**3 + Z_2 - E_n)/(Z_1*Z_2**2*q**3)
feynman_test_7,0.9959616281314687,0.07770498296755837, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G*sqrt(rho) + sqrt(rho) + sqrt(0.262219109333702959926*G + rho - 0.262219109333702959926*alpha - 0.262219109333702959926*c + 0.262219109333702959926*d - 0.623893831464611848307) + 0.10269521921873092651
feynman_test_8,0.9684559084603408,0.08034873735297081, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*(m + 2*c - theta + (m + c)/E_n)/(2*E_n + 2*(m + c)/E_n)
feynman_test_9,0.9737316054303286,1215.5154286654029, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,(G**2 - r)*(-c*r + m1*m2/(c*r))**2*(c*m2*(-G + m2 + (G - m2)**2) - 59.86241402325985398*m2/(c*r))
