name,r2,rms,true equation,found equation
feynman_II_24_17,0.9999616758744823,0.005223795391683378, sqrt(omega**2/c**2-pi**2/d**2),omega/c + 4.64102935791015625*c/(omega*d*(0.27949002385139465332 - d))
feynman_II_27_16,0.9999999999999877,9.995596376695215e-06, epsilon*c*Ef**2,epsilon*c*Ef**2
feynman_II_27_18,0.9999999999999878,2.7100175710143134e-06, epsilon*Ef**2,epsilon*Ef**2
feynman_II_2_42,0.9999999999999908,7.515381708378769e-07, kappa*(T2-T1)*A/d,kappa*A*(-T1 + T2)/d
feynman_II_34_11,0.9999999999999898,4.749329476486099e-07, g_*q*B/(2*m),g_*q*B/(2*m)
feynman_II_34_2,0.9999999999999916,8.334418614938861e-07, q*v*r/2,0.5*q*v*r
feynman_II_34_29a,0.9999999999999871,2.7109128218290187e-08, q*h/(4*pi*m),0.07957746933150284268669*q*h/m
feynman_II_34_29b,0.999999999999983,2.5658176098806196e-05, g_*mom*B*Jz/(h/(2*pi)),6.2831855606562374571*g_*Jz*mom*B/h
feynman_II_34_2a,0.9999999999999855,5.535004056534684e-08, q*v/(2*pi*r),0.159154936372406483045*q*v/r
feynman_II_35_18,0.9951164010189425,0.02354337605610647, n_0/(exp(mom*B/(kb*T))+exp(-mom*B/(kb*T))),n_0/(1.96368898078799247742 + mom**2*B**2/(kb**2*(T - 0.14394283294677734375)**2))
feynman_II_35_21,0.9999999999999869,6.004080442455126e-07, n_rho*mom*tanh(mom*B/(kb*T)),n_rho*mom*tanh(mom*B/(kb*T))
feynman_II_36_38,0.9408532754215583,0.25707008245595964, mom*H/(kb*T)+(mom*alpha)/(epsilon*c**2*kb*T)*M,mom*(H + M/(c*(epsilon - 0.3598435819149017334)))/(kb*T)
feynman_II_37_1,0.9999999999999861,2.5612600695470302e-06, mom*(1+chi)*B,B*(mom*chi + mom)
feynman_II_38_14,0.9999999999999887,2.1405885644805032e-08, Y/(2*(1+sigma)),Y/(2*sigma + 1.9999998807907104492)
feynman_II_38_3,0.9999999999999896,8.275937276454979e-07, Y*A*x/d,Y*A*x/d
feynman_II_3_24,0.9999999999999865,6.448027375405898e-09, Pwr/(4*pi*r**2),0.0795774693315028426866*Pwr/r**2
feynman_II_4_23,0.9999999999999883,3.5614664335719087e-09, q/(4*pi*epsilon*r),0.07957746833562850952*q/(epsilon*r)
feynman_II_6_11,0.9999999999999816,2.492427070435239e-09, 1/(4*pi*epsilon)*p_d*cos(theta)/r**2,0.079577473553557709352*p_d*cos(theta)/(epsilon*r**2)
feynman_II_6_15a,0.9785657592186435,0.057100571107892545, p_d/(4*pi*epsilon)*3*z/r**5*sqrt(x**2+y**2),p_d/(epsilon*(r**6/z + 1/(r*x*y)))
feynman_II_6_15b,0.9108010900115845,0.009022016872517379, p_d/(4*pi*epsilon)*3*cos(theta)*sin(theta)/r**3,p_d*cos(theta)/(epsilon*theta*(r + 0.34528338909149169922)**4)
feynman_II_8_31,0.9999999999999863,1.5708505598584425e-06, epsilon*Ef**2/2,0.5*epsilon*Ef**2
feynman_II_8_7,0.9999999999999873,1.0979583690062286e-08, 3/5*q**2/(4*pi*epsilon*d),0.04774648323655128479*q**2/(epsilon*d)
feynman_I_10_7,0.999999999999984,1.4697967488264395e-07, m_0/sqrt(1-v**2/c**2),m_0/sqrt(-v**2/c**2 + 1)
feynman_I_11_19,0.9999999999999796,1.2337862118240703e-06, x1*y1+x2*y2+x3*y3,x1*y1 + x2*y2 + x3*y3
feynman_I_12_1,0.9999999999999925,4.563328151816512e-07, mu*Nn,mu*Nn
feynman_I_12_11,0.9999999999999903,2.482446471606558e-06, q*(Ef+B*v*sin(theta)),q*Ef + q*B*v*sin(theta)
feynman_I_12_2,0.999999999999977,1.250669372764247e-08, q1*q2*r/(4*pi*epsilon*r**3),0.079577471456660144685*q1*q2/(epsilon*r**2)
feynman_I_12_4,0.9999999999999863,2.935946881880603e-09, q1*r/(4*pi*epsilon*r**3),0.079577475654551496041*q1/(epsilon*r**2)
feynman_I_12_5,0.9999999999999902,4.870621365312154e-07, q2*Ef,q2*Ef
feynman_I_13_12,0.9999999999999908,1.0113019364768836e-06, G*m1*m2*(1/r2-1/r1),m1*m2*G*(r1 - r2)/(r1*r2)
feynman_I_13_4,0.9855490880996431,3.245834157561075, 1/2*m*(v**2+u**2+w**2),2.99438953399658203125*m*v + m*u*w - 2.54263544082641601562*m + u - 2.26597189903259277344*w + 1.60268484914018927157*(0.789906948775215066429*u - w)**2
feynman_I_14_3,0.9999999999999913,1.8352813949671489e-06, m*g*z,m*g*z
feynman_I_14_4,0.9999999999999882,1.2969080640336946e-06, 1/2*k_spring*x**2,0.5*k_spring*x**2
feynman_I_15_10,0.9999854322818686,0.008011294403487183, m_0*v/sqrt(1-v**2/c**2),m_0*(v**2*(v**2/c**2 + 0.06546715646982192993)/c + v)
feynman_I_15_3t,0.9998169336717304,0.016147698972913162, (t-u*x/c**2)/sqrt(1-u**2/c**2),t - u*(x - 0.52777403593063354492*u*t)/c**2
feynman_I_15_3x,0.9998324954952656,0.020595456617733997, (x-u*t)/sqrt(1-u**2/c**2),x + t*(u**2*(0.54659378528594970703*x/t - 0.7631690673793229962)/c**2 - u)
feynman_I_16_6,0.9960207888982785,0.06946346320578917, (u+v)/(1+u*v/c**2),c - (c - v + 0.05872431769967079163)*(c - u + 0.05872431769967079163)/(v + u + 2.01459741592407226562)
feynman_I_18_12,0.9999999999999937,5.929250396010407e-07, r*F*sin(theta),r*F*sin(theta)
feynman_I_18_14,0.9999999999999915,2.14768124772244e-06, m*r*v*sin(theta),m*r*v*sin(theta)
feynman_I_18_4,0.9999999999999815,1.1551910029896657e-07, (m1*r1+m2*r2)/(m1+m2),m1*(r1 - r2)/(m1 + m2) + r2
feynman_I_24_6,0.9935913618681586,1.2135471672953073, 1/2*m*(omega**2+omega_0**2)*1/2*x**2,omega_0*x**2*(m - m*(1.84491336345672607422 - omega)/omega_0)
feynman_I_25_13,0.9999999999999942,6.153483572187909e-08, q/C,q/C
feynman_I_26_2,0.9999999999999915,4.539335768478686e-08, arcsin(n*sin(theta2)),asin(n*sin(theta2))
feynman_I_27_6,0.9999999999999875,3.9724343021226724e-08, 1/(1/d1+n/d2),d2/(n + d2/d1)
feynman_I_29_16,0.9020410893552603,0.5885015045993073, sqrt(x1**2+x2**2-2*x1*x2*cos(theta1-theta2)),x1 - (0.52107530832290649414*x1 + 0.52107530832290649414*x2/x1)*sin(theta1 - theta2 + 1.57688528299331665039) - 0.52107530832290649414/x2 + x2/x1
feynman_I_29_4,0.9999999999999959,8.675563250027299e-08, omega/c,omega/c
feynman_I_30_3,0.8132772129594414,1.2311765263401746, Int_0*sin(n*theta/2)**2/sin(theta/2)**2,-1.8353711740710693128*Int_0*cos(theta*n)/theta + 1.8353711740710693128*Int_0/theta
feynman_I_30_5,0.9999999999999829,1.4838844860388415e-08, arcsin(lambd/(n*d)),asin(lambd/(d*n))
feynman_I_32_17,0.9943917668096578,0.40793409398103475, (1/2*epsilon*c*Ef**2)*(8*pi*r**2/3)*(omega**4/(omega**2-omega_0**2)**2),Ef**2*r**2*(omega/omega_0 + 0.4069913327693939209)**2*(epsilon*c*omega**2/omega_0**2 + omega**2*(omega + omega/omega_0)/omega_0**2)**2
feynman_I_32_5,0.9999999999999765,1.3615771073094984e-07, q**2*a**2/(6*pi*epsilon*c**3),0.053051643625971145466*q**2*a**2/(epsilon*c**3)
feynman_I_34_1,0.9999999999999885,1.9425598657484385e-07, omega_0/(1-v/c),v*omega_0/(c - v) + omega_0
feynman_I_34_14,0.9999910987927829,0.004781025719631016, (1+v/c)/sqrt(1-v**2/c**2)*omega_0,omega_0*(exp(v/c) + 1.37657964229583740234*v**4/c**4)
feynman_I_34_27,0.999999999999987,9.526600069480833e-08, (h/(2*pi))*omega,0.15915494590106836468*omega*h
feynman_I_34_8,0.999999999999991,1.022442416051325e-06, q*v*B/p,q*v*B/p
feynman_I_37_4,0.9944361299603814,0.20986557831269434, I1+I2+2*sqrt(I1*I2)*cos(delta),(I1 + I2)*(cos(delta) + 1.01226770877838134766)
feynman_I_38_12,0.9999999999999765,2.0891799236299217e-07, 4*pi*epsilon*(h/(2*pi))**2/(m*q**2),0.318309877326011370747*h**2*epsilon/(m*q**2)
feynman_I_39_1,0.9999999999999879,8.488987469884196e-07, 3/2*pr*V,1.5*pr*V
feynman_I_39_11,0.9999999999999871,3.3732923019655143e-07, 1/(gamma-1)*pr*V,pr*V/(gamma - 1.0)
feynman_I_39_22,0.9999999999999879,1.1002207257810721e-06, n*kb*T/V,n*T*kb/V
feynman_I_40_1,0.9999999999999898,7.188573969335145e-08, n_0*exp(-m*g*x/(kb*T)),n_0*exp(-m*x*g/(T*kb))
feynman_I_41_16,0.9972926499432697,0.12395899377018789, h/(2*pi)*omega**3/(pi**2*c**2*(exp((h/(2*pi))*omega/(kb*T))-1)),0.10293722152709960938*omega**2*T*kb*(T*kb + 23.593649610000103939*c**4/omega**4)/(c**2*(T*kb + c + 23.593649610000103939*c**4/omega**4))
feynman_I_43_16,0.9999999999999906,1.0773034922587866e-06, mu_drift*q*Volt/d,mu_drift*q*Volt/d
feynman_I_43_31,0.9999999999999889,1.9791039968580125e-06, mob*kb*T,mob*T*kb
feynman_I_43_43,0.9999999999999837,1.9887132469596205e-07, 1/(gamma-1)*kb*v/A,kb*v/(A*(gamma - 1.0))
feynman_I_44_4,0.9982082000744085,0.8903895748673751, n*kb*T*ln(V2/V1),2.1550359975137187977*n*kb*T*(-V1 + V2)/(V1 + V2) - 3.23347808262042e-6
feynman_I_47_23,0.9999999999999882,7.219377910588698e-08, sqrt(gamma*pr/rho),sqrt(gamma*pr/rho)
feynman_I_48_2,0.9999994146327752,0.0738660854003794, m*c**2/sqrt(1-v**2/c**2),m*c*(0.46731603145599365234*v/(-0.46731603145599365234 + c/v) + c)
feynman_I_50_26,0.6133373473532042,1.1772095778835334, x1*(cos(omega*t)+alpha*cos(omega*t)**2),(3.3842970397010834977*omega - 3.3842970397010834977*omega/t)*cos(omega*t)**2
feynman_I_6_2,0.9992199653606438,0.001173033361349042, exp(-(theta/sigma)**2/2)/(sqrt(2*pi)*sigma),0.39963572328156231188*0.60036427671843768812**(theta**2/sigma**2)/sigma
feynman_I_6_2a,0.9999436644574636,0.000523287613583975, exp(-theta**2/2)/sqrt(2*pi),0.637430566589080933222*theta/(theta*(1.65321362018585205078*theta)**theta + theta)
feynman_I_6_2b,0.9949200215012184,0.004272448434822991, exp(-((theta-theta1)/sigma)**2/2)/(sqrt(2*pi)*sigma),sigma/(2.4865517814361091098*sigma**2 + 1.6110644526955045764*(-theta + theta1)**2)
feynman_I_8_14,0.9999999999999776,1.4926010201980514e-07, sqrt((x2-x1)**2+(y2-y1)**2),sqrt((-x1 + x2)**2 + (-y1 + y2)**2)
feynman_I_9_18,0.9580422003206701,0.024242400312058116, G*m1*m2/((x2-x1)**2+(y2-y1)**2+(z2-z1)**2),1.5408234254210722908*(0.48991486275717122112*G/z1 + 0.48991486275717122112*(m1 + 0.60813087224960327148/z1 - 0.80560761690139770508/y2)/z1 - 0.48991486275717122112/z1 + (m2 + z2)*sin(m2 - 0.54204219579696655273)/(m1*y1))**2
feynman_test_1,-0.004910635833113242,9.89642970022686, (Z_1*Z_2*alpha*hbar*c/(4*E_n*sin(theta/2)**2))**2,c**2*(Z_2 + 2*c**2)/theta
feynman_test_10,0.998159821745042,0.020089301076930032, arccos((cos(theta2)-v/c)/(1-v/c*cos(theta2))),v/(c + (theta2 - 0.80324065685272216797)**4 - (theta2 - 0.80324065685272216797)**2) + theta2
feynman_test_11,0.9191808005929963,0.3022706134909631, I_0*(sin(alpha/2)*sin(n*delta/2)/(alpha/2*sin(delta/2)))**2,I_0*(n - 0.83317363262176513672)*cos(delta - cos(alpha/n)) + I_0
feynman_test_12,0.9999995325807343,0.008904171367775644, q/(4*pi*epsilon*y**2)*(4*pi*epsilon*Volt*d-q*d*y**3/(y**2-d**2)**2),q*Volt*d/y**2 - (-0.50036007165908813477*q*Volt/y - 0.25487163662910461426)/(q*Volt/epsilon + q + q*Volt*d/y) - 0.50036007165908813477/d
feynman_test_13,0.9186626621002449,0.0043572502725027305, 1/(4*pi*epsilon)*q/sqrt(r**2+d**2-2*r*d*cos(alpha)),(0.12700821459293365479*q/d - 0.0218509795984097312824*q/(d*(0.0224144182227636867501*alpha**2 + 1/alpha)**2))/epsilon
feynman_test_14,0.5022352150503335,10.10111979345842, Ef*cos(theta)*(-r+d**3/r**2*(alpha-1)/(alpha+2)),d*alpha*cos(theta)/(r - 0.84070512652397155762)
feynman_test_15,0.9995051165576915,0.027787592872506723, sqrt(1-v**2/c**2)*omega/(1+v/c*cos(theta)),c*omega/(c + v*(0.59305220842361450195*v/(c + v) + cos(theta)))
feynman_test_16,0.9823128626718608,3.804973061333809, sqrt((p-q*A_vec)**2*c**2+m**2*c**4)+q*Volt,0.37979644536972045898*A_vec*(q**2 + q) + (c - 0.59350383281707763672)*(m*c + Volt)
feynman_test_17,0.9995853642198088,28.89922697863853, 1/(2*m)*(p**2+m**2*omega**2*x**2*(1+alpha*x/y)),x*(m*omega*(omega + x) - 0.510059848643353124386*alpha*(-m*omega**2*x**2/y + 2*m))
feynman_test_18,0.8891147571339911,0.21182995200483284, 3/(8*pi*G)*(c**2*k_f/r**2+H_G**2),(1.7180652022361755371*H_G - 1.99742615222930908203 - (H_G/c - k_f*c/G)/r)/(G + r)
feynman_test_19,0.9426509612604902,2.631052730620856, -1/(8*pi*G)*(c**4*k_f/r**2+H_G**2*c**2*(1-2*alpha)),c*(0.83760410547256469727 - c/r + 0.0650071819957771069107*H_G**2*alpha*c/G)
feynman_test_2,0.8250359646886398,0.935781423038763, m*k_G/L**2*(1+sqrt(1+2*E_n*L**2/(m*k_G**2))*cos(theta1-theta2)),(k_G + (m + k_G)*cos(theta1 - theta2))/L
feynman_test_20,0.482372605485731,2.7580223722313293, 1/(4*pi)*alpha**2*h**2/(m**2*c**2)*(omega_0/omega)**2*(omega_0/omega+omega/omega_0-sin(beta)**2),omega**2/(omega**2 + h/omega) - 1.4816699028015136719 + omega_0*alpha*h**2/(omega**2*m*c)
feynman_test_3,0.9993776329314459,0.04606621528925777, d*(1-alpha**2)/(1+alpha*cos(theta1-theta2)),(1.00109410285949707031 - alpha)*(0.45852082967758178711*d*(theta1 - theta2)**2 + d)
feynman_test_4,0.9819517428540225,0.06447386639309491, sqrt(2/m*(E_n-U-L**2/(2*m*r**2))),acos(U/E_n) + 0.27654632925987243652*(E_n - 0.585043567871049786264*L + r)/(m + U/E_n)
feynman_test_5,0.996392751292496,0.19205933172305728, 2*pi*d**(3/2)/sqrt(G*(m1+m2)),d**2/(0.10619599372148513794*G + 0.98915852978825569153) + (d + 9.4165510859350252589*d/G)/(m1 + m2)
feynman_test_6,0.9080029305260362,0.12823628373432355, sqrt(1+2*epsilon**2*E_n*L**2/(m*(Z_1*Z_2*q**2)**2)),L*(epsilon/(m*Z_1*Z_2*q**2) + epsilon/(m*Z_1*Z_2*q**3)) + 0.86751729249954223633
feynman_test_7,0.9913421639265859,0.11377593022459402, sqrt(8*pi*G*rho/3-alpha*c**2/d**2),G + 2*rho + 0.08043903857469558716*d - rho**2/(G*(G + rho))
feynman_test_8,0.9859442799717408,0.053634791070244596, E_n/(1+E_n/(m*c**2)*(1-cos(theta))),E_n*m/(m + theta/c) - 0.1319818347692489624*E_n*theta/c + 0.1319818347692489624*theta + 0.135891702821268722807
feynman_test_9,0.6371243070485093,4517.754730412101, -32/5*G**4/c**5*(m1*m2)**2*(m1+m2)/r**5,m2**2*(-m2 + r**2)*(G**3*m1/c**3 + G*m1/c)**2 - r**2
